second_category_id,product_name,price,product_feature,quantity
8,[구찌 홀스빗 1955] 라운드 미니백,4100000,최신 컬렉션에서 활용도와 실용성이 뛰어난 미니 숄더백을 선보이며 계속해서 진화하는 구찌 1955 홀스빗 라인. 시그니처 브라운 레더 소재의 디자인으로 플랩 클로저와 길이 조절이 가능한 숄더 스트랩이 더해진 아이템.,50
8,[구찌 홀스빗 1955] 스몰 숄더백,2240000,최신 컬렉션에서 활용도와 실용성이 뛰어난 스몰 숄더백을 선보이며 또다시 진화한 구찌 1955 홀스빗. 지퍼 클로저와 조절 가능한 숄더 스트랩을 구성한 시그니처 브라운 레더 소재의 디자인.,50
8,[구찌 홀스빗 1955] 라운드 미니백,4100000,최신 컬렉션에서 활용도와 실용성이 뛰어난 미니 숄더백을 선보이며 계속해서 진화하는 구찌 1955 홀스빗 라인. 시그니처 블랙 레더 소재의 디자인으로 플랩 클로저와 길이 조절이 가능한 숄더 스트랩이 더해진 아이템.,50
8,[구찌 홀스빗 1955] 스몰 숄더백,2240000,최신 컬렉션에서 활용도와 실용성이 뛰어난 스몰 숄더백을 선보이며 또다시 진화한 구찌 1955 홀스빗. 지퍼 클로저와 조절 가능한 숄더 스트랩을 구성한 시그니처 블랙 레더 소재의 디자인.,50
8,[구찌 홀스빗 1955] 라운드 미니백,4100000,최신 컬렉션에서 활용도와 실용성이 뛰어난 미니 숄더백을 선보이며 계속해서 진화하는 구찌 1955 홀스빗 라인. 시그니처 화이트 레더 소재의 디자인으로 플랩 클로저와 길이 조절이 가능한 숄더 스트랩이 더해진 아이템.,50
8,[구찌 홀스빗 1955] 스몰 숄더백,2240000,최신 컬렉션에서 활용도와 실용성이 뛰어난 스몰 숄더백을 선보이며 또다시 진화한 구찌 1955 홀스빗. 지퍼 클로저와 조절 가능한 숄더 스트랩을 구성한 시그니처 화이트 레더 소재의 디자인.,50
8,[구찌 블론디] 스몰 숄더백,2660000,하우스의 가장 대담하고 현대적인 모티브로 손꼽히면서도 토널 레더로 계속해서 섬세한 스타일을 선보이는 구찌 블론디. 기하학적인 라운드 인터로킹 G를 구성해 구찌의 역동성을 표현한 라인의 블랙 레더 스몰 숄더백.,50
8,[구찌 블론디] 미니 숄더백,2320000,하우스의 가장 대담하고 현대적인 모티브로 손꼽히면서도 토널 레더로 계속해서 섬세한 스타일을 선보이는 구찌 블론디. 기하학적인 라운드 인터로킹 G를 구성해 구찌의 역동성을 표현한 라인의 블랙 레더 미니 숄더백.,50
8,[구찌 블론디] 미니 숄더백,2320000,하우스의 가장 대담하고 현대적인 모티브로 손꼽히면서도 토널 레더로 계속해서 섬세한 스타일을 선보이는 구찌 블론디. 기하학적인 라운드 인터로킹 G를 구성해 구찌의 역동성을 표현한 라인의 화이트 레더 미니 숄더백.,50
8,[구찌 블론디] 스몰 숄더백,2660000,하우스의 가장 대담하고 현대적인 모티브로 손꼽히면서도 토널 레더로 계속해서 섬세한 스타일을 선보이는 구찌 블론디. 기하학적인 라운드 인터로킹 G를 구성해 구찌의 역동성을 표현한 라인의 화이트 레더 스몰 숄더백.,50
8,[구찌 블론디] 스몰 숄더백,2670000,다양한 디테일로 끊임없이 영감을 주는 구찌 블론디. 라운드 인터로킹 G 엠블럼과 사선형 마틀라세 레더로 한층 돋보이도록 완성한 실버 디자인. 고급스러운 소재로 완성한 스몰 숄더백.,50
8,[구찌 블론디] 스몰 숄더백,2660000,하우스의 가장 대담하고 현대적인 모티브로 손꼽히면서도 토널 레더로 계속해서 섬세한 스타일을 선보이는 구찌 블론디. 기하학적인 라운드 인터로킹 G를 구성해 구찌의 역동성을 표현한 라인의 브라운 레더 미니 숄더백.,50
8,[오피디아] 미니 버킷백,2120000,탑 핸들과 숄더 스트랩이 연결된 새로운 사이즈와 스타일로 만들어 다양하게 연출할 수 있는 오피디아 라인. 시그니처 더블 G 메탈 장식으로 고급스럽게 완성된 미니 버킷백.,50
8,오피디아 GG 버킷백,2520000,구찌 헤리티지와 현대적인 감성이 어우러진 디자인을 꾸준히 선보이는 오피디아. 웹(Web) 및 더블 G 메탈 장식의 아카이브 디테일 2가지를 조합한 오피디아 라인을 프리폴 컬렉션에서 새로운 쉐입과 크기로 소개함. 하우스를 상징하는 2개의 엠블럼이 돋보이는 클래식 베이지/에보니 GG 수프림 캔버스 소재 남성용 버티컬 숄더백. 드로우스트링 클로저로 디자인을 완성함.,50
8,[오피디아] GG 스몰 핸드백,2440000,1930년대의 오리지널 구찌 롬버스 디자인에서 업그레이드되어 구찌 헤리티지의 상징으로 자리 잡은 GG 로고. 한눈에 들어오는 패턴으로 최신 오피디아 라인의 스몰 핸드백을 장식함. 더블 G 메탈 장식으로 스타일을 완성함.,50
8,[오피디아] 스몰 핸드백,2440000,1930년대의 오리지널 구찌 롬버스 디자인에서 업그레이드되어 구찌 헤리티지의 상징으로 자리잡은 GG 로고. 한눈에 들어오는 패턴으로 최신 오피디아 라인의 스몰 핸드백을 장식함. 더블 G 메탈 장식으로 스타일을 완성한 스타일.,50
8,[오피디아] GG 수프림 숄더백,2060000,빈티지 스타일을 연상시키는 돔 모양 숄더 백. Web 스트라이프 디테일 인레이의 GG 수프림 캔버스로 제작. 레더 탭 디테일 상단과 지퍼 풀을 장식한 아카이브에서 차용한 더블 G.,50
8,[오피디아] 스몰 핸드백,1490000,패션은 계절과 시대에 구애받지 않아야 한다는 메시지를 전달하는 하우스 컬렉션. 변치 않는 매력의 구찌오 구찌(Guccio Gucci) 모노그램으로 새로운 디자인에 풍성한 로고 감성을 더함. 유서 깊은 GG 수프림 캔버스로 선보이는 오피디아 스몰 핸드백. 더블 G 메탈 장식으로 완성함.,50
8,[오피디아] 스몰 GG 숄더백,2060000,아카이브에서 가져온 헤리티지 소재인 GG 수프림을 구찌 러브 퍼레이드에서 다양한 컬러 조합과 컨템포러리 및 클래식 스타일을 더해 재해석함. 베이지/화이트 버전의 시그니처 소재로 제작하고 토널 트리밍으로 마무리한 오피디아 숄더백. 1930년대 디자인에 처음 등장한 캔버스가 컬렉션 전반에 흐르는 유서 깊은 내러티브를 전달함.,50
8,[오피디아] 스몰 핸드백,1490000,패션은 계절과 시대에 구애받지 않아야 한다는 메시지를 전달하는 하우스 컬렉션. 변치 않는 매력의 구찌오 구찌(Guccio Gucci) 모노그램으로 새로운 디자인에 풍성한 로고 감성을 더함. 유서 깊은 GG 수프림 캔버스로 선보이는 오피디아 스몰 핸드백. 더블 G 메탈 장식으로 완성함.,50
8,[구찌 홀스빗 체인] 미디엄 숄더백,5100000,"아카이브 디테일을 현재로 가져와 과거를 연상시키는 구찌. 2000년대 초에 처음으로 인기를 끌었던 맥시 홀스빗으로 장식된 실루엣이 하우스의 가장 상징적인 핸드백 중 하나로 자리 잡음. 2023 가을 겨울 컬렉션에서 현대적인 방식으로 재해석하여 다채로운 컬러와 텍스처로 선보이는 아이템.
",50
8,[구찌 홀스빗 체인] 스몰 숄더백,4700000,"아카이브 디테일을 현재로 가져와 과거를 연상시키는 구찌. 2000년대 초에 처음으로 인기를 끌었던 맥시 홀스빗으로 장식된 실루엣이 하우스의 가장 상징적인 핸드백 중 하나로 자리 잡음. 2023 가을 겨울 컬렉션에서 현대적인 방식으로 재해석하여 다채로운 컬러와 텍스처로 선보이는 아이템.
",50
8,[구찌 홀스빗 체인] 미디엄 숄더백,5100000,"아카이브 디테일을 현재로 가져와 과거를 연상시키는 구찌. 2000년대 초에 처음으로 인기를 끌었던 맥시 홀스빗으로 장식된 실루엣이 하우스의 가장 상징적인 핸드백 중 하나로 자리 잡음. 2023 가을 겨울 컬렉션에서 현대적인 방식으로 재해석하여 다채로운 컬러와 텍스처로 선보이는 아이템.
",50
8,[구찌 홀스빗 체인] 스몰 숄더백,4700000,"아카이브 디테일을 현재로 가져와 과거를 연상시키는 구찌. 2000년대 초에 처음으로 인기를 끌었던 맥시 홀스빗으로 장식된 실루엣이 하우스의 가장 상징적인 핸드백 중 하나로 자리 잡음. 2023 가을 겨울 컬렉션에서 현대적인 방식으로 재해석하여 다채로운 컬러와 텍스처로 선보이는 아이템.
",50
8,[구찌 홀스빗 1955] 숄더백,4000000,2020 크루즈 컬렉션에서 소개하는 구찌 홀스빗 1955 핸드백. 아카이브 디자인을 재해석. 약 60년 전 처음 도입된 라인과 형태를 동일하게 사용하여 기존의 디테일과 현대적인 감성을 통합하고 홀스빗을 강조한 상품. 구찌 특유의 코드인 더블 링과 바 디자인은 승마 세계에서 가져온 하우스의 심볼 중 가장 상징적인 요소. 스몰 플랩 숄더백에 적용된 메탈 장식은 텍스처드 블랙 레더와 조화를 이룸. 길이를 조절할 수 있는 숄더 스트랩을 활용해 숄더백이나 크로스 바디백으로 착용 가능.,50
8,구찌 홀스빗 1955 숄더백,4000000,2020 크루즈 컬렉션에서 소개하는 구찌 홀스빗 1955 핸드백. 아카이브 디자인을 재해석. 약 60년 전 처음 도입된 라인과 형태를 동일하게 사용하여 기존의 디테일과 현대적인 감성을 통합하고 홀스빗을 강조한 상품. 구찌 특유의 코드인 더블 링과 바 디자인은 승마 세계에서 가져온 하우스의 심볼 중 가장 상징적인 요소. 스몰 플랩 숄더백에 적용된 메탈 장식은 텍스처드 브라운 레더와 조화를 이룸. 길이를 조절할 수 있는 숄더 스트랩을 활용해 숄더백이나 크로스 바디백으로 착용 가능.,50
8,[구찌 홀스빗 1955] 숄더백,3700000,아카이브 디자인을 재해석한 구찌 홀스빗 1955 숄더백. 약 60년 전 처음 도입된 라인과 형태를 동일하게 사용하여 기존의 디테일과 현대적인 감성을 통합하고 홀스빗을 강조한 상품. 구찌 특유의 코드인 더블 링과 바 디자인은 승마 세계에서 가져온 하우스의 심볼 중 가장 상징적인 요소. 스몰 플랩 숄더백에 적용된 메탈 장식은 하우스의 모노그램 패브릭과 조화를 이룸. 길이를 조절할 수 있는 숄더 스트랩을 활용해 숄더백이나 크로스 바디백으로 착용 가능.,50
8,[구찌 홀스빗 1955] 숄더백,3700000,2020 크루즈 컬렉션에서 소개된 구찌 홀스빗 1955 핸드백. 아카이브 디자인을 재해석. 약 60년 전 처음 도입된 라인과 형태를 동일하게 사용하여 기존의 디테일과 현대적인 감성을 조합하고 홀스빗을 강조한 상품. 구찌 특유의 코드인 더블 링과 바 디자인은 승마 세계에서 가져온 하우스의 심볼 중 가장 상징적인 요소. 스몰 플랩 숄더백에 적용된 메탈 장식은 하우스의 모노그램 패브릭과 조화를 이룸. 길이를 조절할 수 있는 숄더 스트랩을 활용해 숄더백이나 크로스 바디백으로 착용 가능.,50
8,[GG 마몽] 미니 숄더백,2670000,시그니처 마틀라세 소재와 더블 G 메탈 장식이 돋보이는 GG 마몽이 하우스를 대표하는 상징으로 자리 잡음. 시즌을 거듭하며 지속적으로 재해석되어 구찌의 현대적인 비전과 어울리는 새로운 쉐입을 소개하는 시그니처 라인. 레드 레더 소재를 바탕으로 앤틱 골드 톤 디테일을 장식한 디자인.,50
8,[GG 마몽] 스몰 숄더백,3500000,대담한 레드 컬러의 마틀라세 쉐브론 레더로 완성한 시그니처 스몰 GG 마몽 체인 숄더백. 부드럽게 구조가 잡힌 실루엣에 더블 G 메탈 장식의 플랩 클로저를 구성한 디자인. 체인 스트랩을 이용해 숄더백 및 탑 핸들백으로 변형 가능한 디자인.,50
8,[GG 마몽] 마틀라세 미니백,3100000,GG 마몽 미니 사이즈 소프트 스트럭처드 체인 숄더백. 오버사이즈 플랩 클로저 및 더블 G 메탈 장식. 슬라이딩 체인 스트랩을 다양한 방식으로 활용하여 숄더백/탑 핸들백 형태로 착용할 수 있습니다. 뒷면에 하트 모양으로 장식된 마틀라세 쉐브론 레더로 제작.,50
8,"[GG 마몽] 미니백
",2820000,"하우스 특유의 매력을 덧입혀 과거를 현대적으로 재해석한 더블 G 메탈 장식. 계절에 관계없이 언제나 스타일링할 수 있는 사랑받는 아이템. 시그니처 블랙 마틀라세 쉐브론 레더로 제작한 체인 스트랩 미니 카드 케이스 지갑으로, 탈부착 가능한 대조적인 화이트 레더 카드 케이스로 내부를 구성함.",50
8,"[GG 마몽] 미니백
",2820000,"하우스 특유의 매력을 덧입혀 과거를 현대적으로 재해석한 더블 G 메탈 장식. 계절에 관계없이 언제나 스타일링할 수 있는 사랑받는 아이템. 시그니처 화이트 마틀라세 쉐브론 레더로 제작한 체인 스트랩 미니 핸드백으로, 탈부착 가능한 대조적인 블랙 레더 카드 케이스가 함께 제공됨.",50
8,[GG 마몽] 마틀라세 스몰 숄더백,2430000,더블 G 메탈 장식의 탑 지퍼 클로저와 부드러운 구조가 돋보이는 레드 마틀라세 레더 소재의 GG 마몽 스몰 체인 숄더백. 레더 숄더 디테일의 체인 숄더 스트랩.,50
9,[구찌 홀스빗 1955] 스몰 숄더백,2080000,최신 컬렉션에서 활용도와 실용성이 뛰어난 스몰 숄더백을 선보이며 또다시 진화한 구찌 1955 홀스빗. 지퍼 클로저와 조절 가능한 숄더 스트랩을 구성한 시그니처 베이지/에보니 GG 수프림 캔버스 소재의 디자인.,50
9,[구찌 홀스빗 1955] 라운드 미니백,3800000,최신 컬렉션에서 활용도와 실용성이 뛰어난 미니 숄더백을 선보이며 계속해서 진화하는 구찌 1955 홀스빗 라인. 시그니처 GG 수프림 캔버스 소재의 디자인으로 플랩 클로저와 길이 조절이 가능한 숄더 스트랩이 더해진 아이템.,50
9,[구찌 홀스빗 1955] 스몰 숄더백,2240000,최신 컬렉션에서 활용도와 실용성이 뛰어난 스몰 숄더백을 선보이며 또다시 진화한 구찌 1955 홀스빗. 지퍼 클로저와 조절 가능한 숄더 스트랩을 구성한 시그니처 브라운 레더 소재의 디자인.,50
9,[구찌 홀스빗 1955] 라운드 미니백,4100000,최신 컬렉션에서 활용도와 실용성이 뛰어난 미니 숄더백을 선보이며 계속해서 진화하는 구찌 1955 홀스빗 라인. 시그니처 브라운 레더 소재의 디자인으로 플랩 클로저와 길이 조절이 가능한 숄더 스트랩이 더해진 아이템.,50
9,[구찌 홀스빗 1955] 스몰 숄더백,2240000,최신 컬렉션에서 활용도와 실용성이 뛰어난 스몰 숄더백을 선보이며 또다시 진화한 구찌 1955 홀스빗. 지퍼 클로저와 조절 가능한 숄더 스트랩을 구성한 시그니처 화이트 레더 소재의 디자인.,50
9,[구찌 홀스빗 1955] 라운드 미니백,4100000,최신 컬렉션에서 활용도와 실용성이 뛰어난 미니 숄더백을 선보이며 계속해서 진화하는 구찌 1955 홀스빗 라인. 시그니처 화이트 레더 소재의 디자인으로 플랩 클로저와 길이 조절이 가능한 숄더 스트랩이 더해진 아이템.,50
9,[구찌 홀스빗 1955] 스몰 숄더백,2240000,최신 컬렉션에서 활용도와 실용성이 뛰어난 스몰 숄더백을 선보이며 또다시 진화한 구찌 1955 홀스빗. 지퍼 클로저와 조절 가능한 숄더 스트랩을 구성한 시그니처 블랙 레더 소재의 디자인.,50
9,[구찌 홀스빗 1955] 라운드 미니백,4100000,최신 컬렉션에서 활용도와 실용성이 뛰어난 미니 숄더백을 선보이며 계속해서 진화하는 구찌 1955 홀스빗 라인. 시그니처 블랙 레더 소재의 디자인으로 플랩 클로저와 길이 조절이 가능한 숄더 스트랩이 더해진 아이템.,50
9,[구찌 블론디] 미니 숄더백,2110000,하우스의 가장 대담하고 현대적인 모티브로 손꼽히면서도 토널 레더로 계속해서 섬세한 스타일을 선보이는 구찌 블론디. 기하학적인 라운드 인터로킹 G를 구성해 구찌의 역동성을 표현한 라인의 블랙 레더 미니백.,50
9,[구찌 블론디] 미니 숄더백,2110000,하우스의 가장 대담하고 현대적인 모티브로 손꼽히면서도 토널 레더로 계속해서 섬세한 스타일을 선보이는 구찌 블론디. 기하학적인 라운드 인터로킹 G를 구성해 구찌의 역동성을 표현한 라인의 화이트 레더 미니백.,50
9,[구찌 블론디] 미니백,1580000,토널 레더에 더해져 섬세한 스타일을 완성하는 하우스의 대담한 구찌 블론디 모티브. 기하학적인 라운드 인터로킹 G 디테일을 구성해 구찌의 현대적인 디자인을 표현한 라인. 로고 디테일로 마무리한 블랙 레더 소재의 미니백.,50
9,[구찌 블론디] 미니백,1580000,토널 레더에 더해져 섬세한 스타일을 완성하는 하우스의 대담한 구찌 블론디 모티브. 기하학적인 라운드 인터로킹 G 디테일을 구성해 구찌의 현대적인 디자인을 표현한 라인. 로고 디테일로 마무리한 화이트 레더 소재의 미니백.,50
9,[구찌 블론디] 스몰 숄더백,2320000,하우스 아카이브로부터 탄생한 구찌 블론디 라인을 특징하는 라운드 인터로킹 G. 구찌 블론디 숄더백 및 크로스백과 같은 시그니처 아이템에서 섬세한 레더 패치 디테일로 엠블럼을 구현함.,50
9,[구찌 블론디] 미니 숄더백,2170000,다양한 디테일로 끊임없이 영감을 주는 구찌 블론디. 라운드 인터로킹 G 엠블럼과 사선형 마틀라세 레더로 한층 돋보이도록 완성한 실버 디자인. 고급스러운 소재로 완성한 미니 숄더백.,50
9,[오피디아] 미니백,1500000,매 시즌 새로운 쉐입과 소재를 받아들이며 끊임없이 진화하는 오피디아 세계. 베이지/에보니 GG 수프림 캔버스로 제조된 미니백은 더블 G 메탈 장식과 웹(Web) 숄더 스트랩으로 한층 더 풍성해짐.,50
9,[오피디아] 스몰 메신저백,1980000,GG 수프림 캔버스는 수십 년 동안 각 컬렉션의 전면에서 하우스를 대표하는 소재로 자리잡음. 클래식한 트래블 아이템에 현대적인 감성을 가미해 베이지/에보니 버전으로 제작한 스몰 오피디아 메신저백.,50
9,[오피디아] 스몰 GG 숄더백,2060000,아카이브에서 가져온 헤리티지 소재인 GG 수프림을 구찌 러브 퍼레이드에서 다양한 컬러 조합과 컨템포러리 및 클래식 스타일을 더해 재해석함. 베이지/화이트 버전의 시그니처 소재로 제작하고 토널 트리밍으로 마무리한 오피디아 숄더백. 1930년대 디자인에 처음 등장한 캔버스가 컬렉션 전반에 흐르는 유서 깊은 내러티브를 전달함.,50
9,[오피디아] GG 수프림 숄더백,2060000,빈티지 스타일을 연상시키는 돔 모양 숄더 백. Web 스트라이프 디테일 인레이의 GG 수프림 캔버스로 제작. 레더 탭 디테일 상단과 지퍼 풀을 장식한 아카이브에서 차용한 더블 G.,50
9,[GG 마몽] 마틀라세 숄더백,2670000,시그니처 마틀라세 소재와 더블 G 메탈 장식을 더한 GG 마몽이 하우스를 대표하는 상징으로 자리 잡음. 시즌을 거듭하며 지속적으로 재해석되어 구찌의 현대적인 비전과 어울리는 새로운 쉐입을 소개하는 시그니처 라인. 토널 버클 및 체인이 돋보이는 구조적인 블랙 레더 미니 숄더백이 풍성한 텍스처와 기하학적 형태를 탐구함.,50
9,[GG 마몽] 마틀라세 미니 숄더백,2670000,특징적인 마틀라세 소재와 더블 G 메탈 장식을 적용한 GG 마몽이 하우스를 대표하는 상징으로 자리잡음. 시즌을 거듭하며 지속적으로 재해석되어 구찌의 현대적인 비전과 어울리는 새로운 쉐입을 소개하는 시그니처 라인. 토널 버클과 체인이 돋보이는 화이트 레더 소재의 구조적인 미니 숄더백.,50
9,[GG 마몽] 스몰 숄더백,2430000,더블 G 메탈 장식의 탑 지퍼 클로저 및 스트럭쳐드 쉐입이 돋보이는 GG 마몽 스몰 체인 숄더백. 레더 숄더 디테일의 체인 숄더 스트랩. 쉐브론 디자인의 마틀라세 레더로 제작. 구찌 러브 퍼레이드에서 토널 메탈 장식을 더해 선보이는 상징적인 패션소품.,50
9,[GG 마몽] 마틀라세 숄더백,2430000,매 시즌 현대적인 핸드백 디자인을 바라보는 구찌 특유의 시선으로 새로이 해석되는 GG 마몽. 토널 에나멜 브래스 메탈 장식을 더한 화이트 레더 소재의 구조적인 숄더백.,50
9,[GG 마몽] 미니 숄더백,2070000,크리에이티브 디렉터가 아끼는 상징적인 스타일의 대표격인 GG 마몽. 한눈에 들어오는 더블 G 메탈 장식과 섬세한 마틀라세 패턴으로 완성한 소재가 돋보이는 디자인. 토널 메탈 장식을 더한 블랙 레더 소재의 미니 숄더백.,50
9,[GG 마몽] 마틀라세 미니 숄더백,2670000,특징적인 마틀라세 소재와 더블 G 메탈 장식을 적용한 GG 마몽이 하우스를 대표하는 상징으로 자리잡음. 시즌을 거듭하며 지속적으로 재해석되어 구찌의 현대적인 비전과 어울리는 새로운 쉐입을 소개하는 시그니처 라인. 토널 버클과 체인이 돋보이는 로즈 핑크 레더 소재의 구조적인 미니 숄더백.,50
9,GG 마틀라세 레더 핸드백,2580000,매우 부드러운 마감으로 하우스의 시그니처 소재가 된 마틀라세 레더. GG 텍스처드 모티브가 돋보이는 핸드백 셀렉션의 블랙 레더 백. 디자인의 로고 감성을 이어가는 전면의 더블 G 메탈 장식.,50
9,GG 마틀라세 레더 핸드백,2580000,매우 부드러운 마감으로 하우스의 시그니처 소재가 된 마틀라세 레더. GG 텍스처드 모티브가 돋보이는 핸드백 셀렉션의 핑크 레더 백. 디자인의 로고 감성을 이어가는 전면의 더블 G 메탈 장식.,50
9,GG 마틀라세 스몰 숄더백,3500000,브랜드를 대표하는 하우스 모노그램을 해석해 새롭게 선보이는 놀랍도록 부드러운 촉감의 시그니처 마틀라세 레더. 세련된 블랙 레더 바탕에 대조적인 더블 G 엠블럼을 장식해 완성한 스몰 숄더백.,50
9,GG 마틀라세 스몰 숄더백,3500000,브랜드를 대표하는 하우스 모노그램을 해석해 새롭게 선보이는 놀랍도록 부드러운 촉감의 시그니처 마틀라세 레더. 소프트 핑크 레더 바탕에 대조적인 더블 G 엠블럼을 장식해 완성한 스몰 숄더백.,50
9,GG 마틀라세 레더 버킷백,2580000,매우 부드러운 마감으로 하우스의 시그니처 소재가 된 마틀라세 레더. GG 텍스처드 모티브가 돋보이는 핸드백 셀렉션의 블랙 레더 버킷백. 디자인의 로고 감성을 이어가는 전면의 더블 G 메탈 장식.,50
9,"GG 마틀라세 레더 버킷백
   ",2580000,매우 부드러운 마감으로 하우스의 시그니처 소재가 된 마틀라세 레더. GG 텍스처드 모티브가 돋보이는 핸드백 셀렉션의 핑크 레더 백. 디자인의 로고 감성을 이어가는 전면의 더블 G 메탈 장식.,50
9,GG 마틀라세 미니 탑 핸들백,3900000,매우 부드러운 마감으로 하우스의 시그니처 소재가 된 마틀라세 레더. GG 텍스처드 모티브가 돋보이는 레더 패션소품 셀렉션의 블랙 레더 탑 핸들 미니백. 디자인의 로고 감성을 이어가는 전면의 더블 G 메탈 장식.,50
9,GG 마틀라세 미니 탑 핸들백,3900000,매우 부드러운 마감으로 하우스의 시그니처 소재가 된 마틀라세 레더. GG 텍스처드 모티브가 돋보이는 레더 패션소품 셀렉션의 핑크 탑 핸들 미니백. 디자인의 로고 감성을 이어가는 전면의 더블 G 메탈 장식.,50
9,[디오니서스] 스몰 숄더백,3600000,구찌 코스모고니 패션쇼에서 별자리에 영감을 받아 새롭게 탄생한 하우스 코드를 선보임. 상징적인 타이거 헤드 클로저로 장식한 새로운 버전의 디오니서스 핸드백. 스몰 스트럭처드 쉐입과 'Gucci' 스터드로 장식한 볼드한 웹(Web) 스트랩이 어우러짐. ,50
9,[디오니서스] 스몰 숄더백 ,3600000,구찌 코스모고니 패션쇼에서 별자리에 영감을 받아 새롭게 탄생한 하우스 코드를 선보임. 상징적인 타이거 헤드 클로저로 장식한 새로운 버전의 디오니서스 핸드백. 스몰 스트럭처드 쉐입과 'Gucci' 스터드로 장식한 볼드한 웹(Web) 스트랩이 어우러짐. ,50
9,[구찌 홀스빗 1955] 미니백,4000000,미니 버전 구찌 홀스빗 1955. 빈티지에서 영감을 얻은 라인에 하이브리드 감성을 더함. 두 가지 숄더 스트랩을 이용해 다양한 스타일링이 가능한 화이트 레더 미니백. 토널 레더 스트랩으로 절제된 우아함을 연출하거나 레드/그린 웹(Web)으로 강렬한 로고 감성을 부여할 수 있는 아이템. ,50
9,[구찌 홀스빗 1955] 미니백,4000000,미니 버전의 구찌 홀스빗 1955. 빈티지에서 영감을 얻은 라인에 현대적인 감성을 더함. 2가지 숄더 스트랩을 이용해 다양한 스타일링이 가능한 브라운 레더 미니백. 토널 레더 스트랩으로 차분하고도 우아하게 연출하거나 레드/그린 웹(Web) 스트랩으로 브랜드를 드러낼 수 있는 디자인.,50
10,[구찌 블론디] 미니 버킷백,1830000,"토널 레더에 더해져 섬세한 스타일을 완성하는 하우스의 대담한 구찌 블론디 모티브. 기하학적인 라운드 인터로킹 G 디테일을 구성해 구찌의 현대적인 디자인을 표현한 라인. 로고 디테일이 돋보이는 화이트 레더 미니 버킷백으로, 태슬 디테일로 완성함.",50
10,[구찌 블론디] 미니 버킷백,1830000,"토널 레더에 더해져 섬세한 스타일을 완성하는 하우스의 대담한 구찌 블론디 모티브. 기하학적인 라운드 인터로킹 G 디테일을 구성해 구찌의 현대적인 디자인을 표현한 라인. 로고 디테일이 돋보이는 블랙 레더 미니 버킷백으로, 태슬 디테일로 완성함.",50
10,[구찌 블론디] 미니 숄더백,2320000,하우스의 가장 대담하고 현대적인 모티브로 손꼽히면서도 토널 레더로 계속해서 섬세한 스타일을 선보이는 구찌 블론디. 기하학적인 라운드 인터로킹 G를 구성해 구찌의 역동성을 표현한 라인의 화이트 레더 미니 숄더백.,50
10,[구찌 블론디] 미니 숄더백,2320000,하우스의 가장 대담하고 현대적인 모티브로 손꼽히면서도 토널 레더로 계속해서 섬세한 스타일을 선보이는 구찌 블론디. 기하학적인 라운드 인터로킹 G를 구성해 구찌의 역동성을 표현한 라인의 블랙 레더 미니 숄더백.,50
